form_id,orth_form,phon_form,POS,lexeme,cell
12770,მათბობს,matʰbɔbs,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.present-indicative
12771,მათბობთ,matʰbɔbtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.present-indicative
12772,მათბობენ,matʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.present-indicative
12773,გათბობ,ɡatʰbɔb,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.present-indicative
12774,გათბობს,ɡatʰbɔbs,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.present-indicative
12775,გათბობთ,ɡatʰbɔbtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.present-indicative
12776,გათბობენ,ɡatʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.present-indicative
12777,ვათბობ,vatʰbɔb,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.present-indicative
12778,ათბობ,atʰbɔb,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.present-indicative
12779,ათბობს,atʰbɔbs,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.present-indicative
12780,ვათბობთ,vatʰbɔbtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.present-indicative
12781,ათბობთ,atʰbɔbtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.present-indicative
12782,ათბობენ,atʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.present-indicative
12783,გვათბობ,ɡvatʰbɔb,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.present-indicative
12784,გვათბობს,ɡvatʰbɔbs,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.present-indicative
12785,გვათბობთ,ɡvatʰbɔbtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.present-indicative
12786,გვათბობენ,ɡvatʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.present-indicative
12787,გათბობთ,ɡatʰbɔbtʰ,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.present-indicative
12788,გათბობთ,ɡatʰbɔbtʰ,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.present-indicative
12789,გათბობთ,ɡatʰbɔbtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.present-indicative
12790,გათბობენ,ɡatʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.present-indicative
12791,ვათბობ,vatʰbɔb,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.present-indicative
12792,ათბობ,atʰbɔb,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.present-indicative
12793,ათბობს,atʰbɔbs,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.present-indicative
12794,ვათბობთ,vatʰbɔbtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.present-indicative
12795,ათბობთ,atʰbɔbtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.present-indicative
12796,ათბობენ,atʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.present-indicative
12797,მათბობდი,matʰbɔbdi,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.IND.IPFV
12798,მათბობდა,matʰbɔbda,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.IND.IPFV
12799,მათბობდით,matʰbɔbditʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.IND.IPFV
12800,მათბობდნენ,matʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.IND.IPFV
12801,გათბობდი,ɡatʰbɔbdi,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.IND.IPFV
12802,გათბობდა,ɡatʰbɔbda,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.IND.IPFV
12803,გათბობდით,ɡatʰbɔbditʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.IND.IPFV
12804,გათბობდნენ,ɡatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.IND.IPFV
12805,ვათბობდი,vatʰbɔbdi,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.IND.IPFV
12806,ათბობდი,atʰbɔbdi,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.IND.IPFV
12807,ათბობდა,atʰbɔbda,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.IND.IPFV
12808,ვათბობდით,vatʰbɔbditʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.IND.IPFV
12809,ათბობდით,atʰbɔbditʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.IND.IPFV
12810,ათბობდნენ,atʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.IND.IPFV
12811,გვათბობდი,ɡvatʰbɔbdi,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.IND.IPFV
12812,გვათბობდა,ɡvatʰbɔbda,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.IND.IPFV
12813,გვათბობდით,ɡvatʰbɔbditʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.IND.IPFV
12814,გვათბობდნენ,ɡvatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.IND.IPFV
12815,გათბობდით,ɡatʰbɔbditʰ,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.IND.IPFV
12816,გათბობდათ,ɡatʰbɔbdatʰ,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.IND.IPFV
12817,გათბობდით,ɡatʰbɔbditʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.IND.IPFV
12818,გათბობდნენ,ɡatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.IND.IPFV
12819,ვათბობდი,vatʰbɔbdi,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.IND.IPFV
12820,ათბობდი,atʰbɔbdi,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.IND.IPFV
12821,ათბობდა,atʰbɔbda,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.IND.IPFV
12822,ვათბობდით,vatʰbɔbditʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.IND.IPFV
12823,ათბობდით,atʰbɔbditʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.IND.IPFV
12824,ათბობდნენ,atʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.IND.IPFV
12825,მათბობდე,matʰbɔbdɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.present-subjunctive
12826,მათბობდეს,matʰbɔbdɛs,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.present-subjunctive
12827,მათბობდეთ,matʰbɔbdɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.present-subjunctive
12828,მათბობდნენ,matʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.present-subjunctive
12829,გათბობდე,ɡatʰbɔbdɛ,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.present-subjunctive
12830,გათბობდეს,ɡatʰbɔbdɛs,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.present-subjunctive
12831,გათბობდეთ,ɡatʰbɔbdɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.present-subjunctive
12832,გათბობდნენ,ɡatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.present-subjunctive
12833,ვათბობდე,vatʰbɔbdɛ,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.present-subjunctive
12834,ათბობდე,atʰbɔbdɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.present-subjunctive
12835,ათბობდეს,atʰbɔbdɛs,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.present-subjunctive
12836,ვათბობდეთ,vatʰbɔbdɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.present-subjunctive
12837,ათბობდეთ,atʰbɔbdɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.present-subjunctive
12838,ათბობდნენ,atʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.present-subjunctive
12839,გვათბობდე,ɡvatʰbɔbdɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.present-subjunctive
12840,გვათბობდეს,ɡvatʰbɔbdɛs,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.present-subjunctive
12841,გვათბობდეთ,ɡvatʰbɔbdɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.present-subjunctive
12842,გვათბობდნენ,ɡvatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.present-subjunctive
12843,გათბობდეთ,ɡatʰbɔbdɛtʰ,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.present-subjunctive
12844,გათბობდეთ,ɡatʰbɔbdɛtʰ,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.present-subjunctive
12845,გათბობდეთ,ɡatʰbɔbdɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.present-subjunctive
12846,გათბობდნენ,ɡatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.present-subjunctive
12847,ვათბობდე,vatʰbɔbdɛ,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.present-subjunctive
12848,ათბობდე,atʰbɔbdɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.present-subjunctive
12849,ათბობდეს,atʰbɔbdɛs,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.present-subjunctive
12850,ვათბობდეთ,vatʰbɔbdɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.present-subjunctive
12851,ათბობდეთ,atʰbɔbdɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.present-subjunctive
12852,ათბობდნენ,atʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.present-subjunctive
12853,გამათბობ,ɡamatʰbɔb,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.future
12854,გამათბობს,ɡamatʰbɔbs,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.future
12855,გამათბობთ,ɡamatʰbɔbtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.future
12856,გამათბობენ,ɡamatʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.future
12857,გაგათბობ,ɡaɡatʰbɔb,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.future
12858,გაგათბობს,ɡaɡatʰbɔbs,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.future
12859,გაგათბობთ,ɡaɡatʰbɔbtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.future
12860,გაგათბობენ,ɡaɡatʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.future
12861,გავათბობ,ɡavatʰbɔb,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.future
12862,გაათბობ,ɡaatʰbɔb,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.future
12863,გაათბობს,ɡaatʰbɔbs,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.future
12864,გავათბობთ,ɡavatʰbɔbtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.future
12865,გაათბობთ,ɡaatʰbɔbtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.future
12866,გაათბობენ,ɡaatʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.future
12867,გაგვათბობ,ɡaɡvatʰbɔb,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.future
12868,გაგვათბობს,ɡaɡvatʰbɔbs,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.future
12869,გაგვათბობთ,ɡaɡvatʰbɔbtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.future
12870,გაგვათბობენ,ɡaɡvatʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.future
12871,გაგათბობთ,ɡaɡatʰbɔbtʰ,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.future
12872,გაგათბობთ,ɡaɡatʰbɔbtʰ,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.future
12873,გაგათბობთ,ɡaɡatʰbɔbtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.future
12874,გაგათბობენ,ɡaɡatʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.future
12875,გავათბობ,ɡavatʰbɔb,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.future
12876,გაათბობ,ɡaatʰbɔb,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.future
12877,გაათბობს,ɡaatʰbɔbs,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.future
12878,გავათბობთ,ɡavatʰbɔbtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.future
12879,გაათბობთ,ɡaatʰbɔbtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.future
12880,გაათბობენ,ɡaatʰbɔbɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.future
12881,გამათბობდი,ɡamatʰbɔbdi,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.conditional
12882,გამათბობდა,ɡamatʰbɔbda,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.conditional
12883,გამათბობდით,ɡamatʰbɔbditʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.conditional
12884,გამათბობდნენ,ɡamatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.conditional
12885,გაგათბობდი,ɡaɡatʰbɔbdi,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.conditional
12886,გაგათბობდა,ɡaɡatʰbɔbda,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.conditional
12887,გაგათბობდით,ɡaɡatʰbɔbditʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.conditional
12888,გაგათბობდნენ,ɡaɡatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.conditional
12889,გავათბობდი,ɡavatʰbɔbdi,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.conditional
12890,გაათბობდი,ɡaatʰbɔbdi,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.conditional
12891,გაათბობდა,ɡaatʰbɔbda,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.conditional
12892,გავათბობდით,ɡavatʰbɔbditʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.conditional
12893,გაათბობდით,ɡaatʰbɔbditʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.conditional
12894,გაათბობდნენ,ɡaatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.conditional
12895,გაგვათბობდი,ɡaɡvatʰbɔbdi,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.conditional
12896,გაგვათბობდა,ɡaɡvatʰbɔbda,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.conditional
12897,გაგვათბობდით,ɡaɡvatʰbɔbditʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.conditional
12898,გაგვათბობდნენ,ɡaɡvatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.conditional
12899,გაგათბობდით,ɡaɡatʰbɔbditʰ,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.conditional
12900,გაგათბობდათ,ɡaɡatʰbɔbdatʰ,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.conditional
12901,გაგათბობდით,ɡaɡatʰbɔbditʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.conditional
12902,გაგათბობდნენ,ɡaɡatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.conditional
12903,გავათბობდი,ɡavatʰbɔbdi,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.conditional
12904,გაათბობდი,ɡaatʰbɔbdi,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.conditional
12905,გაათბობდა,ɡaatʰbɔbda,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.conditional
12906,გავათბობდით,ɡavatʰbɔbditʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.conditional
12907,გაათბობდით,ɡaatʰbɔbditʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.conditional
12908,გაათბობდნენ,ɡaatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.conditional
12909,გამათბობდე,ɡamatʰbɔbdɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.future-subjunctive
12910,გამათბობდეს,ɡamatʰbɔbdɛs,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.future-subjunctive
12911,გამათბობდეთ,ɡamatʰbɔbdɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.future-subjunctive
12912,გამათბობდნენ,ɡamatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.future-subjunctive
12913,გაგათბობდე,ɡaɡatʰbɔbdɛ,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.future-subjunctive
12914,გაგათბობდეს,ɡaɡatʰbɔbdɛs,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.future-subjunctive
12915,გაგათბობდეთ,ɡaɡatʰbɔbdɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.future-subjunctive
12916,გაგათბობდნენ,ɡaɡatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.future-subjunctive
12917,გავათბობდე,ɡavatʰbɔbdɛ,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
12918,გაათბობდე,ɡaatʰbɔbdɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
12919,გაათბობდეს,ɡaatʰbɔbdɛs,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
12920,გავათბობდეთ,ɡavatʰbɔbdɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
12921,გაათბობდეთ,ɡaatʰbɔbdɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
12922,გაათბობდნენ,ɡaatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
12923,გაგვათბობდე,ɡaɡvatʰbɔbdɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.future-subjunctive
12924,გაგვათბობდეს,ɡaɡvatʰbɔbdɛs,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.future-subjunctive
12925,გაგვათბობდეთ,ɡaɡvatʰbɔbdɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.future-subjunctive
12926,გაგვათბობდნენ,ɡaɡvatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.future-subjunctive
12927,გაგათბობდეთ,ɡaɡatʰbɔbdɛtʰ,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.future-subjunctive
12928,გაგათბობდეთ,ɡaɡatʰbɔbdɛtʰ,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.future-subjunctive
12929,გაგათბობდეთ,ɡaɡatʰbɔbdɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.future-subjunctive
12930,გაგათბობდნენ,ɡaɡatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.future-subjunctive
12931,გავათბობდე,ɡavatʰbɔbdɛ,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
12932,გაათბობდე,ɡaatʰbɔbdɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
12933,გაათბობდეს,ɡaatʰbɔbdɛs,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
12934,გავათბობდეთ,ɡavatʰbɔbdɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
12935,გაათბობდეთ,ɡaatʰbɔbdɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
12936,გაათბობდნენ,ɡaatʰbɔbdnɛn,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
12937,გამათბე,ɡamatʰbɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.aorist
12938,გამათბო,ɡamatʰbɔ,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.aorist
12939,გამათბეთ,ɡamatʰbɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.aorist
12940,გამათბეს,ɡamatʰbɛs,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.aorist
12941,გაგათბე,ɡaɡatʰbɛ,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.aorist
12942,გაგათბო,ɡaɡatʰbɔ,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.aorist
12943,გაგათბეთ,ɡaɡatʰbɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.aorist
12944,გაგათბეს,ɡaɡatʰbɛs,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.aorist
12945,გავათბე,ɡavatʰbɛ,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.aorist
12946,გაათბე,ɡaatʰbɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.aorist
12947,გაათბო,ɡaatʰbɔ,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.aorist
12948,გავათბეთ,ɡavatʰbɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.aorist
12949,გაათბეთ,ɡaatʰbɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.aorist
12950,გაათბეს,ɡaatʰbɛs,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.aorist
12951,გაგვათბე,ɡaɡvatʰbɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.aorist
12952,გაგვათბო,ɡaɡvatʰbɔ,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.aorist
12953,გაგვათბეთ,ɡaɡvatʰbɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.aorist
12954,გაგვათბეს,ɡaɡvatʰbɛs,V,atbobs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.aorist
12955,გაგათბეთ,ɡaɡatʰbɛtʰ,V,atbobs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.aorist
12956,გაგათბოთ,ɡaɡatʰbɔtʰ,V,atbobs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.aorist
12957,გაგათბეთ,ɡaɡatʰbɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.aorist
12958,გაგათბეს,ɡaɡatʰbɛs,V,atbobs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.aorist
12959,გავათბე,ɡavatʰbɛ,V,atbobs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.aorist
12960,გაათბე,ɡaatʰbɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.aorist
12961,გაათბო,ɡaatʰbɔ,V,atbobs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.aorist
12962,გავათბეთ,ɡavatʰbɛtʰ,V,atbobs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.aorist
12963,გაათბეთ,ɡaatʰbɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.aorist
12964,გაათბეს,ɡaatʰbɛs,V,atbobs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.aorist
12965,გამათბე,ɡamatʰbɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.imperative
12966,გამათბეთ,ɡamatʰbɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.imperative
12967,გაათბე,ɡaatʰbɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.imperative
12968,გაათბეთ,ɡaatʰbɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.imperative
12969,გაგვათბე,ɡaɡvatʰbɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.imperative
12970,გაგვათბეთ,ɡaɡvatʰbɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.imperative
12971,გაათბე,ɡaatʰbɛ,V,atbobs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.imperative
12972,გაათბეთ,ɡaatʰbɛtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.imperative
12973,გამათბო,ɡamatʰbɔ,V,atbobs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.optative
12974,გამათბოს,ɡamatʰbɔs,V,atbobs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.optative
12975,გამათბოთ,ɡamatʰbɔtʰ,V,atbobs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.optative
